Pais;gdp_2024_mM;gdp_2025_mM
Brasil;4.734.653;4.958.122
Argentina;1.378.908;1.493.423
Colombia;1.132.631;1.190.795
Chile;678.043;710.195
Perú;609.114;643.052
Ecuador;287.394;300.122
Venezuela;227.279;223.984
Bolivia;138.787;144.098
Paraguay;128.046;136.442
Uruguay;123.333;130.209
Guayana;66.487;75.294
Surinam;13.915;14.743
